id,legalName,country,source
company-2c06c0de79c601353be4ebc9,Kiadis Pharma Netherlands B.V.,Netherlands,official-sponsor-register
company-82376e0c89d4d4c498813e19,Kibun Europe B.V.,Netherlands,official-sponsor-register
company-27a8cbc6991c7097e568b237,KidKraft Netherlands B.V.,Netherlands,official-sponsor-register
company-889ddb9487d74cb3b7d99d48,Kids2 Europe B.V.,Netherlands,official-sponsor-register
company-739d9e03011beffaf7cf99cd,KidsKonnect B.V.,Netherlands,official-sponsor-register
company-e442496c731386a3a03798b1,Kiefel Packaging B.V.,Netherlands,official-sponsor-register
company-96adb16a2db1311fdd061b18,KiesProduct B.V.,Netherlands,official-sponsor-register
company-c1a40c8136211b75e8b483a5,Kieskeurig B.V.,Netherlands,official-sponsor-register
company-efbda0bef85eb63766e90793,Kikkoman Foods Europe B.V.,Netherlands,official-sponsor-register
company-82906c3a65fc1084925e1243,Kiltoprak Financiers N.V.,Netherlands,official-sponsor-register
company-d5a32b6a4e98d5afd785cfc0,Kiltoprak Trust Company N.V.,Netherlands,official-sponsor-register
company-b69b185f4b1a4a35b5184c5e,Kimberly-Clark B.V.,Netherlands,official-sponsor-register
company-8a2b92ed9215a26d5656afdc,Kimman Process Solutions B.V.,Netherlands,official-sponsor-register
company-0c804fd50b79e5dbe6255b70,Kimtec International B.V.,Netherlands,official-sponsor-register
company-2671cffe3c17d0d505608e6f,Kinaxis Europe B.V.,Netherlands,official-sponsor-register
company-366e3b51a5b6084451f9300d,Kinderdagverblijf De Maan Rotterdam B.V.,Netherlands,official-sponsor-register
company-0b113212b08a3caffc68d17f,Kinderdagverblijf Sam & Kids B.V.,Netherlands,official-sponsor-register
company-47d31045d1c83717c4168686,Kinderopvang Knotwilg B.V.,Netherlands,official-sponsor-register
company-bdcfbee77c5a84358adbfe94,Kinetron,Netherlands,official-sponsor-register
company-729c958205e5a18ba7d61f2d,King Environmental Services Limited,Netherlands,official-sponsor-register
company-2369cb656da26d4b35fd79ec,Kingdom Culture Communication,Netherlands,official-sponsor-register
company-3eaaa68eca98702fa8a4e510,Kingspan B.V.,Netherlands,official-sponsor-register
company-18bd85094deefa10b47fa383,Kingspan Insulation B.V.,Netherlands,official-sponsor-register
company-3c192ec6a8e44bce78ffb97c,Kingspan Light + Air Netherlands B.V.,Netherlands,official-sponsor-register
company-11ed4ce3a254f0fbcf215c81,Kinkelder B.V.,Netherlands,official-sponsor-register
company-6ebb467fafa4eceb0ad4ece5,Kinly Benelux,Netherlands,official-sponsor-register
company-5080788514063c345208a35c,Kintetsu World Express (Benelux) B.V.,Netherlands,official-sponsor-register
company-b4173f0a41754b84047be558,Kintetsu World Express (EA) B.V.,Netherlands,official-sponsor-register
company-548e4d059b09c010f723151e,Kiremko B.V.,Netherlands,official-sponsor-register
company-62663c85fc2d644cff63205f,Kirloskar Pompen B.V.,Netherlands,official-sponsor-register
company-0629a4dc36ee2124b98a7957,Kisters Nederland B.V.,Netherlands,official-sponsor-register
company-e2a937b28cc3fe06e6c62abd,Kistos NL2 B.V.,Netherlands,official-sponsor-register
company-cf4075d694d6e746cef03b55,Kisuma Chemicals B.V.,Netherlands,official-sponsor-register
company-3bbf39cf312b07454a2cd93a,Kiswire Neptune Hyrope B.V.,Netherlands,official-sponsor-register
company-d5691b82505af93ab94b5abb,Kite Pharma EU B.V.,Netherlands,official-sponsor-register
company-0831ce4ab5fc3241435ad58f,Kiwa Assurance B.V.,Netherlands,official-sponsor-register
company-af2d76191661a9fe25bdb4eb,Kiwa N.V.,Netherlands,official-sponsor-register
company-966956d348ade63c9b773787,Kiwa NL Holding B.V.,Netherlands,official-sponsor-register
company-265922e3732d51343bb34ef2,Kiwa Nederland B.V.,Netherlands,official-sponsor-register
company-75013c3516a30576188e1b39,Kiwa Services B.V.,Netherlands,official-sponsor-register
company-c5b7681ccd3ef87c8e392635,Kiwatt B.V.,Netherlands,official-sponsor-register
company-fdd3de571244486897e2c4d5,Kiwi.com NL B.V.,Netherlands,official-sponsor-register
company-1395042481b1f35c48551a97,Klarna B.V.,Netherlands,official-sponsor-register
company-3b19b86532a078a21a00616e,Klarrio B.V.,Netherlands,official-sponsor-register
company-85188602f16abda78cf4ec8e,KlaverOmega B.V.,Netherlands,official-sponsor-register
company-379faac6f88141766a10286d,Klein Nederland Trading B.V.,Netherlands,official-sponsor-register
company-0a84e5e57eabb0546943e123,Klets B.V.,Netherlands,official-sponsor-register
company-27658dbbdf05065f92cc7f4e,Klever Mobility NL B.V.,Netherlands,official-sponsor-register
company-42f8c1900e6409cef828b1a1,Kleyn Group B.V.,Netherlands,official-sponsor-register
company-3951425fb1ff88cbcaf89186,Kleynen Consultants B.V.,Netherlands,official-sponsor-register
company-f75c422bacad23c718f658ca,Klikkie B.V.,Netherlands,official-sponsor-register
company-27b794f936811997583456b3,Klimhal Amsterdam B.V.,Netherlands,official-sponsor-register
company-d1f35523e50bacf95f6dc589,Kling Biotherapeutics B.V.,Netherlands,official-sponsor-register
company-c1e10195b2bbee85b2e682d2,Klip B.V.,Netherlands,official-sponsor-register
company-afb835a44ec29f744bffd62e,Klippa App B.V.,Netherlands,official-sponsor-register
company-6d56df2f9954854d730afb75,Klook Travel Technology B.V.,Netherlands,official-sponsor-register
company-2fd60f0153faeda78e5d9ef4,Klup B.V.,Netherlands,official-sponsor-register
company-fd4394742e32da7998fd0915,Kluwer Law International,Netherlands,official-sponsor-register
company-f07adcfe4e5a07d448eac8d5,Knauf B.V.,Netherlands,official-sponsor-register
company-02da2a63838eadf66eb84a5d,Kneppelhout & Korthals N.V.,Netherlands,official-sponsor-register
company-78751fbd4c22929d21c16250,KnoDTec solutions B.V.,Netherlands,official-sponsor-register
company-ad5ff07d4c2bb9b37d44479a,Knoell NL B.V.,Netherlands,official-sponsor-register
company-7b80f3b53f519ccced9915de,"KnowBe4 NL, B.V.",Netherlands,official-sponsor-register
company-c4939b3e9ea3d812c3b104df,Knowledge Values B.V.,Netherlands,official-sponsor-register
company-469d3a514716bfb4172c210d,Known-You Seed Europe B.V.,Netherlands,official-sponsor-register
company-d6645f6a89d53a2998e2f7a9,Koalitix Technology B.V.,Netherlands,official-sponsor-register
company-3557383dce192df10818e0aa,Koan Group B.V.,Netherlands,official-sponsor-register
company-395326cd69fc080482e508ad,Kobelco Construction Machinery Europe B.V.,Netherlands,official-sponsor-register
company-e57c694fd88019d61ce227dd,Kobelco Welding of Europe B.V.,Netherlands,official-sponsor-register
company-586e2900bc72c4239fcb8f19,Kodify B.V.,Netherlands,official-sponsor-register
company-56bb65c61ae2a03a7c010ceb,Koeleman accountants & belastingadviseurs B.V.,Netherlands,official-sponsor-register
company-b19857747d02bf81e89e66b0,Koenig Solutions B.V.,Netherlands,official-sponsor-register
company-f6c73980c716907ec34dabc8,Koers B.V.,Netherlands,official-sponsor-register
company-af393fcf8392a436804f1554,Kohyo Holland B.V.,Netherlands,official-sponsor-register
company-8a6d2121c8adc77e164808a8,Koike Europe B.V.,Netherlands,official-sponsor-register
company-7853a2ccc4069393383bc070,KoinWorx B.V.,Netherlands,official-sponsor-register
company-253d690cc082a550638ee45b,Kok Experience Harderwijk B.V.,Netherlands,official-sponsor-register
company-f5254b2bb28da2574532645e,Kok Groep Personeel B.V.,Netherlands,official-sponsor-register
company-4864f62cc0d91dac9a9c28a3,Koks Group B.V.,Netherlands,official-sponsor-register
company-0f52e5c9f15b690264e78167,KommaGo B.V.,Netherlands,official-sponsor-register
company-e61c29aa4b1bc33eb488cfff,Komori International (Europe) B.V.,Netherlands,official-sponsor-register
company-101f7153a6864158addf2c47,Kompros C.V.,Netherlands,official-sponsor-register
company-759bfc1fe1a68fff3a2a50d9,Konax Infra B.V.,Netherlands,official-sponsor-register
company-42d2f5b932f56f0cbb7181f7,Kone B.V.,Netherlands,official-sponsor-register
company-31ef7ead361d482970146d0e,Konecranes B.V.,Netherlands,official-sponsor-register
company-d0508da808aafe0f2023b0d8,Konecranes Software B.V.,Netherlands,official-sponsor-register
company-82dc94f8935ae3edef0bea4f,Konekti Development B.V.,Netherlands,official-sponsor-register
company-7bb66f8bfc70d031dac9ca41,Kongsberg Maritime Netherlands B.V.,Netherlands,official-sponsor-register
company-ca09a03824a283e5444b1a5a,Koni B.V.,Netherlands,official-sponsor-register
company-85de4de02fb4d7fe3faa194b,Konica Minolta Business Solutions Europe,Netherlands,official-sponsor-register
company-1a9b95aca52c5cd6d0827561,Konica Minolta Sensing Europe B.V.,Netherlands,official-sponsor-register
company-7ebf0228cd7b1e8e8f36fc2b,Koning & Hartman B.V.,Netherlands,official-sponsor-register
company-b35f2f22b377c4825564551e,Koninklijk Concertgebouworkest,Netherlands,official-sponsor-register
company-a1f0fff18e97dbb9c937520b,Koninklijk Instituut voor de Tropen,Netherlands,official-sponsor-register
company-283b0926e4fa894c19381717,Koninklijke Ahold Delhaize N.V.,Netherlands,official-sponsor-register
company-4cd7e7a0739c57c4f35e6f83,Koninklijke Bam Groep N.V.,Netherlands,official-sponsor-register
company-ca7d671df8d710946ec6ee41,Koninklijke Boon Edam International B.V.,Netherlands,official-sponsor-register
company-4e69bf2026c684f61222132a,Koninklijke Brill B.V.,Netherlands,official-sponsor-register
company-d8a2a9cf435b867f6551dc3d,Koninklijke Bunge B.V.,Netherlands,official-sponsor-register
company-ec7fbb1ad7ddd415315d9302,Koninklijke DSM N.V.,Netherlands,official-sponsor-register
company-a58a1c0c5adfd2bb4380b565,Koninklijke Douwe Egberts B.V.,Netherlands,official-sponsor-register
company-b4273a1b2413932f22db6fef,Koninklijke Euroma B.V.,Netherlands,official-sponsor-register
company-1797d57cd716f192ba7c4f75,Koninklijke Fabriek Inventum B.V.,Netherlands,official-sponsor-register
company-21919e38b23f85eb0820ec4e,Koninklijke FrieslandCampina N.V.,Netherlands,official-sponsor-register
company-5b2afe14a250ed45c09238bf,Koninklijke Gazelle N.V.,Netherlands,official-sponsor-register
company-878dba43d63955bdda747089,Koninklijke HaskoningDHV Groep B.V.,Netherlands,official-sponsor-register
company-761837c7648f062f613230d6,Koninklijke Jumbo B.V.,Netherlands,official-sponsor-register
company-881096d1714071ad75a69bd9,Koninklijke Luchtvaart Maatschappij N.V.,Netherlands,official-sponsor-register
company-7e54aca7ff12553741833d04,Koninklijke Mosa B.V.,Netherlands,official-sponsor-register
company-c10f90790781d939b3cbd0e0,Koninklijke Nederlandse Atletiek Unie,Netherlands,official-sponsor-register
company-1f067cd6eb3a7ea9203fd5ac,Koninklijke Nederlandse Cricket Bond,Netherlands,official-sponsor-register
company-bff333e3eb1d8144174179d8,Koninklijke Nederlandse Gymnastiek Unie,Netherlands,official-sponsor-register
company-06959ab62004d3a308df7ca0,Koninklijke Nedschroef Holding B.V.,Netherlands,official-sponsor-register
company-a3b04fd4ae1362b6c06b288f,Koninklijke Philips N.V.,Netherlands,official-sponsor-register
company-778170d0ca9f9e0708517713,Koninklijke PostNL B.V.,Netherlands,official-sponsor-register
company-b4e43836d73606feb14bb62d,Koninklijke Sanders B.V.,Netherlands,official-sponsor-register
company-cf734b8a9569784bc5148ed2,Koninklijke Talens B.V.,Netherlands,official-sponsor-register
company-ea97d53b3768a144bad208fb,Koninklijke Utermöhlen N.V.,Netherlands,official-sponsor-register
company-6be0e2a0abd7b8f69f471216,Koninklijke VIV Buisman B.V.,Netherlands,official-sponsor-register
company-19b969073b46110a54476f5c,Koninklijke Van Twist B.V.,Netherlands,official-sponsor-register
company-e8682abf25ff7b3dc970329c,Koninklijke Verkade N.V.,Netherlands,official-sponsor-register
company-77a3f3853b36ce50092cf68d,Koninklijke Vezet B.V.,Netherlands,official-sponsor-register
company-42a8044527ba0502a9b71549,Koninklijke Vopak N.V.,Netherlands,official-sponsor-register
company-068e7e93a8248ea629a420d0,Konnektus B.V.,Netherlands,official-sponsor-register
company-19c6c029e49049fa0ceb6268,Konnektus Support B.V.,Netherlands,official-sponsor-register
company-c4129c50afc7906a486b6b2b,Koopman International B.V.,Netherlands,official-sponsor-register
company-bfe8580ff733bd54f3791a68,Koopmans Meel B.V.,Netherlands,official-sponsor-register
company-3b1d07a2e9e13f77f67fd129,KopShop B.V.,Netherlands,official-sponsor-register
company-c2f40bf08be571d6b50ac172,Kopano B.V.,Netherlands,official-sponsor-register
company-144a049e57297f96091bc6b6,Koplus B.V.,Netherlands,official-sponsor-register
company-6c85a5a383b0ffabb207c4dd,Koppert B.V.,Netherlands,official-sponsor-register
company-61629276cad3d83648a201b4,Korean Air,Netherlands,official-sponsor-register
company-dfb6bd3be74cc1326296e6d9,Korean Register B.V. i.o.,Netherlands,official-sponsor-register
company-00835b1c7e929faf6ed4e12a,Korn Ferry (NL) B.V.,Netherlands,official-sponsor-register
company-6b322e09726786c373d549bf,Korn Ferry Advisory (NL) B.V.,Netherlands,official-sponsor-register
company-da5524cf05a34a54d47dc31b,Korper ICT B.V.,Netherlands,official-sponsor-register
company-038d238f49c4cc06c99ff173,Kossmanndejong,Netherlands,official-sponsor-register
company-fa0e5cede5c375156f33162d,Kovax Europe B.V.,Netherlands,official-sponsor-register
company-6263ea5627956a54a2724baa,Kovax Precision B.V.,Netherlands,official-sponsor-register
company-54202c48204c22044d379f84,Koyanagi Worldwide Ltd,Netherlands,official-sponsor-register
company-e68ffc2d6c520d2126f20fb6,Kozuki Holding B.V.,Netherlands,official-sponsor-register
company-96e804a346e70e31ec2c8da8,Kraaijeveld Coppus Koelewijn Accountants & Advisors B.V.,Netherlands,official-sponsor-register
company-6a8dbd65d7d8cd5322eb37b9,Kraaijeveld Coppus Legal B.V.,Netherlands,official-sponsor-register
company-b99632fcf78b801be20b138a,Kraaijeveld Groente en Fruit B.V.,Netherlands,official-sponsor-register
company-a0c9995ea361383600788e32,Kraaijvanger B.V.,Netherlands,official-sponsor-register
company-6192eeba35cb3fa01f01eb0d,Kraft EPC B.V.,Netherlands,official-sponsor-register
company-75585ff82604a5efbb866758,Kraft Europe B.V.,Netherlands,official-sponsor-register
company-bbb0b867470595bfc9a8f05c,Kraft Heinz Amsterdam B.V.,Netherlands,official-sponsor-register
company-3da52aec07e2b84b45687366,Kraft Heinz GCOE B.V.,Netherlands,official-sponsor-register
company-19c251a9633b44d3c215610f,Krakatau B.V.,Netherlands,official-sponsor-register
company-9d932179334b9f6bb9f1e3ab,Kramer Container Repairs B.V.,Netherlands,official-sponsor-register
company-6d1514fc5fc0a811e0077c94,Kramer EMEA B.V.,Netherlands,official-sponsor-register
company-bad3c51924e11b5c84cbf8f9,Kramp Groep B.V.,Netherlands,official-sponsor-register
company-07e0d87f5c0b254cbe015a26,Kranendonk Industrial Services B.V.,Netherlands,official-sponsor-register
company-bdd4d4ab947421ea05c1d1a0,Kras Recycling B.V.,Netherlands,official-sponsor-register
company-7052c2af19d780b225d353ab,Kraton Chemical B.V.,Netherlands,official-sponsor-register
company-449cd1c3d3bdd084f1e4b786,Kraton Polymers Nederland B.V.,Netherlands,official-sponsor-register
company-d1d4786dd3126ef1c333b11a,KraussMaffei Group Benelux,Netherlands,official-sponsor-register
company-410687e274bcfffee631f710,Krauthammer International Netherlands B.V.,Netherlands,official-sponsor-register
company-3d79e9129a950ae4cbda9e2a,Kreatech Biotechnology B.V.,Netherlands,official-sponsor-register
company-51b8268be8c19ffcb3b54c50,KrishTech B.V.,Netherlands,official-sponsor-register
company-6dd0e46c1812ffa6649cb2a3,Kriya Materials B.V.,Netherlands,official-sponsor-register
company-aaba7c41f3fe2d5d91679904,Krohne Nederland B.V.,Netherlands,official-sponsor-register
company-2e3904260bf5c1da02c58d1a,Krohne Oil & Gas B.V.,Netherlands,official-sponsor-register
company-0cf5e0a2f7d663eb55b21f2b,Kroll B.V.,Netherlands,official-sponsor-register
company-f4d7b56b45d4938cda7d0b12,Krones Nederland B.V.,Netherlands,official-sponsor-register
company-15a85631ade4f286a09c5d06,Kronos Systems B.V.,Netherlands,official-sponsor-register
company-fd51563d51613de63b966b6f,Kroog Logistics B.V.,Netherlands,official-sponsor-register
company-b87ff5908af67e8faf037bd8,Kropman Installatietechniek B.V.,Netherlands,official-sponsor-register
company-204810046ddd7f1364e02342,Krosakiharima Europe B.V.,Netherlands,official-sponsor-register
company-a9fd7dabbe24184a2c8a1bd6,Kruitbosch Zwolle B.V.,Netherlands,official-sponsor-register
company-d6eef77e33d4957839f4f22a,KrypC Technologies Europe B.V.,Netherlands,official-sponsor-register
company-08d91d16e0acb85bc33e8031,KubeLab B.V.,Netherlands,official-sponsor-register
company-99a94617e68f51f233e673af,Kubik B.V.,Netherlands,official-sponsor-register
company-2e7395974157f0313caa73d4,Kubo Greenhouse Projects,Netherlands,official-sponsor-register
company-54a07334ef5235426dc6397e,Kubota Holdings Europe B.V.,Netherlands,official-sponsor-register
company-2a1a84bec1538d8ce62a89db,Kubus B.V.,Netherlands,official-sponsor-register
company-73056c4003a916a290e7e46d,Kuehne + Nagel Logistics B.V.,Netherlands,official-sponsor-register
company-cca01d4aad3468e6d5be4862,Kuehne + Nagel N.V.,Netherlands,official-sponsor-register
company-d37b669f2db5674b6052d770,Kuhn-Geldrop B.V.,Netherlands,official-sponsor-register
company-35849f06b809cabd13d518b6,Kuijpers Beveiligingssystemen B.V.,Netherlands,official-sponsor-register
company-ddf19c5beb548d159ba2ebe8,Kuijpers PHF Services B.V.,Netherlands,official-sponsor-register
company-f8604b99cbe56f3345622dfa,"KuiperCompagnons Ruimtelijke Ordening, Stedenbouw, Architectuur, Landschap",Netherlands,official-sponsor-register
